ID;descricao;status_ID;criticidade_ID;regulador_ID;detalheDiscussao;principaisImpactos;primeiroRegistro;ultimoRegistro;dataUltimaReuniao;representante_ID;comissao_ID;diretorGeral;diretorExecutivo
1;Cooperativas/Associações de Seguro;4;2;1;"""Este tema é bastante crítico pois se traduz numa ameaça ao mercado segurador. Refere-se a uma pratica ilegal que algumas cooperativas/associações estão fazendo ao oferecer ao seus associados uma ""proteção veicular""  totalmente fora da regulação da Susep. Votado Projeto de Lei que regulamentou a existência e legalidade de operação das Cooperativas e Associações de Seguros (a SUSEP será o regulador responsável pela fiscalização desta operação).
Agora, o projeto deve seguir ao Senado e, se aprovado, seguirá para aprovação presidencial e publicação. A partir de então, a SUSEP e o CNSP deverão regulamentar este mercado. 
Próximos passos: 01 - Avaliar junto com a Diretoria da FENSEG uma forma de obetr da SUSEP algumas diretrizes de regulamentação desta Operação. Buscar informações que possibilitem antecipar o tratamento do tema.
02 - Monitorar a votação e aprovação da proposta no Senado federal.""";**;2017-10-31T00:00:00Z;2017-10-31T00:00:00Z;2018-02-01T00:00:00Z;F2600054;95;ROBERTO DE SOUZA SANTOS;ROBERTO DE SOUZA SANTOS
2;Lei Complementar 157 - ISS no local da prestação do serviço;4;2;1;"Atualização 04/2019: Sem movimento! A lei continua com os efeitos suspensos! Esse assunto não está sendo mais discutido na CAFIS.

A Lei Complementar nº 157 de 2016 (Federal) está vigente desde julho de 2017 e permite que os Estados legislem sobre a incidência do ISS no local de prestação de serviços. Aos poucos, os Estados estão publicando as legislações competentes ao assunto.

Reunião 29/11/2017: Está em discussão a incidência do ISS no local da prestação do serviço. Conforme Lei Federal, as alterações serão válidas a partir de julho, todavia, aguardam regulamentação dos municípios (o município de SP, por exemplo, ainda não regulamentou). Assunto mantido no radar de preocupações da Comissão e da área de Tributos, visto que trará possível impacto financeiro e operacional principalmente para as empresas de Assistência à Saúde (Portomed), Financeiras e Consórcio.

Reunião 31/01/2018: 
- De acordo com o relatado aos membros da Cafis em relação ao recolhimento do ISS para os planos de saúde, a Fenasaúde recomenda que não deve ser recolhido o imposto até o julgamento ser definido;
- Foi relatado por um dos membros da Cafis a dúvida quanto ao sujeito passivo do imposto no serviço de taxa de administração de  gestão de fundo (previdência), a dúvida se pautou no local do recolhimento ser no do cotista ou no município que faz a administração do  fundo. Desta forma, foi exposto que já temos posicionamento de 2 Prefeituras (SP) e (RJ) e ambas se posicionam que o local do recolhimento do imposto é no munícipio do fundo e, que alguns escritórios estão orientando seus clientes a seguirem com o recolhimento de acordo com o posicionamento destas Prefeituras.

Reunião 29/08/2018:
O posicionamento do mercado continua o mesmo no sentido de que a liminar que suspende as eficácias da LC 157 prevalece, embora haja uma discussão jurídica a respeito da legalidade da própria liminar. Não houve movimento no processo da ADIN.";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-10-31T00:00:00Z;F0110620;12;CELSO DAMADI;RAFAEL VENEZIANI KOZMA
3;Aprovação de Clausulado para comercialização de seguro garantia para a Aneel.;2;3;1;23/08/2019 - Foi aprovado pelos membros da comissão um clausulado específico para emissão das apólices para a Aneel. O órgão exige que o seguro garanta a indenização dos prejuízos comprovados e multa, eles deixaram claro que passarão a adotar como procedimento a aplicação de penalidade em todos os casos. Segundo eles, essa será a única forma de evitar discussões sobre o prejuízo.;**;2019-08-23T00:00:00Z;2020-08-23T00:00:00Z;2019-08-23T00:00:00Z;F0127361;52;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
4;Temas pontuais e alinhamento gerais;4;3;2;"1. Apresentação da nova diretora-executiva: Vera Valente;
2. Lista tríplice: presidente da Comissão de Comunicação;
3. Tópicos para Imprensa: posicionamentos da FenaSaúde aprovados pela diretoria;
4. Reajuste dos planos de saúde individuais: estratégia da FenaSaúde, expectativa das
associadas e repercussão;
5. 5° Fórum da Saúde Suplementar: apresentação do tema; sugestão de nomes de
palestrantes, debatedores, jornalistas (influenciadores digitais de Brasília); pautas e
dados que antecipem a realização do Fórum;
6. Proposição de pautas setoriais positivas: evolução dos planos odontológicos (Jornal
da Band) e outros temas;
7. Análise de Clipping dos meses de maio e junho.";**;2019-07-03T00:00:00Z;2019-07-03T00:00:00Z;2019-07-03T00:00:00Z;F5001401;22;MARCELO BARROSO PICANCO;MARCELO ZORZO
5;Resolução CMN 4558 (taxas e juros que podem ser cobrados);4;1;3;Com a edição das recentes Resoluções 4655 e 4656 pelo CMN, os assuntos referentes à Resolução 4558 (Comitê de Emissores Abecs) e aqueles discutidos na Comissão de Compliance e PLD da Acrefi já podem ser baixados, pois perderam o objeto.;**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-02-28T00:00:00Z;F4000518;89;MARCOS ROBERTO LOUCAO;MARCOS ROBERTO LOUCAO
6;Posicionamento do GT Assistência 24h;2;3;1;"12/02/2020 - A coordenadora informou sobre a participação no Fórum. Foi feito alinhamento sobre a contribuição da seguradora e/ou da empresa de assistência. Será alterado
o formato de apresentação do relatório para melhor visualização. O caso Consult Marcas é o primeiro de inquérito e deverá ter a notícia crime até o final do mês de dezembro/2019. O caso MT deve ser o próximo em atuação. Sobre a tratativa do legado para a base a ser inserida no i2, o manual foi fechado. É importante ressaltar que a entrega do resultado só será feita para as seguradoras que realizarem contribuição até março/2020.

A coordenadora apresentou resumo do caso Consult Marcas, consubstanciado pelo parecer da assessoria jurídica externa, com o objetivo de obter posicionamento da comissão para seguir com a evolução do caso para a fase de persecução penal, via RFP. Foi feita ressalva para o valor envolvido, que não é expressivo, mas há expectativa que alcance o montante de R$ 50.000,00, além da robustez das provas. Além disso, este será o primeiro caso envolvendo irregularidades a serem apuradas em serviços de Assistência 24h, podendo produzir um bom efeito pedagógico tanto aos magistrados como para os próprios suspeitos. Assim, foi aprovado pelos integrantes da comissão que a GPCF dê seguimento no processo iniciando a busca de escritórios para participarem da RFP.
Também foi apresentado o Caso Água Claras, cuja atuação ocorre no estado do Mato Grosso do Sul, afetando sete seguradoras, com valor apurado em torno de R$ 190.000,00.
Sobre a planilha de informações, foi definido o prazo de seis meses para as empresas de assistência e seguradoras realizarem a atualização do estoque.
O representante da Liberty questionou sobre a representação nas reuniões. Foi esclarecido que é permitido ter um funcionário nomeado para acompanhar as atividades da subcomissão, mesmo a seguradora sendo representada por uma empresa de assistência.
A FenSeg apresentou a questão da substituição do representante da Tempo Assist, explicando o motivo de ainda não ter incluído o novo participante da empresa, pois aguarda posicionamento das seguradoras que atuam com a empresa. O ponto crítico desse processo é verificar se o profissional indicado pela empresa está apto para realizar as atividades dessa subcomissão. Os representantes de Mitsui e Sancor encaminharam suas aprovações por e-mail, com a ressalva de que, no entendimento da Mitsui, seria uma representação temporária. O representante da HDI informou durante a reunião que está de acordo com a indicação da Tempo. O presidente da comissão solicitou atenção das seguradoras ao caso e solicitou que a FenSeg encaminhe a relação de congêneres que atuam com a Tempo para que ele possa fazer contato com os respectivos membros.";**;2019-09-05T00:00:00Z;2019-09-05T00:00:00Z;2019-09-05T00:00:00Z;F0118321;41;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
7;Recálculo Fatores Risco de Subscrição - Capital Mínimo Requerido;4;1;1;"Está em discussão um processo de  reavaliação dos parâmetros constantes dos Anexos I a III da Resolução CNSP Nº 321/2015. Tais parâmetros dizem respeito às tabelas com os fatores e matrizes de correlação utilizados no cálculo do Capital de Risco baseado no Risco de Subscrição (CRsubs), mais especificamente das parcelas relativas ao risco de emissão/precificação (R.emi.danos, no Anexo I) e ao risco de provisão de sinistro (R.prov.danos, no Anexo II), ambas referentes às operações definidas no artigo 39 do citado normativo. A reavaliação de parâmetros em questão se faz necessária de forma que o CRsubs a ser calculado reflita o estado mais atual das referidas operações, com base em dados mais recentes. A última reavaliação destes parâmetros ocorreu no final de 2007. Considerando os processos atuais da Porto Seguro, estima-se uma redução em torno de 20%, se mantivermos os cálculos utilizando os fatores reduzidos.
Com a publicação da Resolução CNSP nº 360 de 2017, os fatores de cálculo de capital para danos foram atualizados e alcançaram a redução de 20% mencionados acima. A nova resolução entrou em vigor em dezembro de 2017 e pelo fato de estarmos adequados aos novos procedimentos, entendemos que o tema pode ser encerrado e retirado do acompanhamento. ";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-07-19T00:00:00Z;F0112332;3;MARCELO BARROSO PICANCO;FABIO OHARA MORITA
8;GT Risco de Subscrição de Danos;4;1;1;"Mesma discussão aberta na CAT da CNSeg, todavia, com foco e estudo de impacto no âmbito da FENAPREVI. Está em discussão um processo de  reavaliação dos parâmetros constantes dos Anexos I a III da Resolução CNSP Nº 321/2015. Tais parâmetros dizem respeito às tabelas com os fatores e matrizes de correlação utilizados no cálculo do Capital de Risco baseado no Risco de Subscrição (CRsubs), mais especificamente das parcelas relativas ao risco de emissão/precificação (R.emi.danos, no Anexo I) e ao risco de provisão de sinistro (R.prov.danos, no Anexo II), ambas referentes às operações definidas no artigo 39 do citado normativo. A reavaliação de parâmetros em questão se faz necessária de forma que o CRsubs a ser calculado reflita o estado mais atual das referidas operações, com base em dados mais recentes. A última reavaliação destes parâmetros ocorreu no final de 2007. Considerando os processos atuais da Porto Seguro, estima-se uma redução em torno de 20%, se mantivermos os cálculos utilizando os fatores reduzidos.
Com a publicação da Resolução CNSP nº 360 de 2017, os fatores de cálculo de capital para danos foram atualizados e alcançaram a redução de 20% mencionados acima. A nova resolução entrou em vigor em dezembro de 2017 e pelo fato de estarmos adequados aos novos procedimentos, entendemos que o tema pode ser encerrado e retirado do acompanhamento
";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2017-06-22T00:00:00Z;F0112332;2;MARCELO BARROSO PICANCO;FABIO OHARA MORITA
9;Nova normativa sobre junta médica - RN 424;4;3;2;"Nova Resolução Normativa da ANS 424. Detalhamento da instauração da junta médica e, conforme entendimentos da comissão, a norma buscou de forma sinérgica equalizar boas práticas adotadas pelas operadoras e devem aprimorar os modelos de gestão em todo o mercado. Norma em tratamento e acompanhamento pelas áreas de Controles Internos e Compliance, Produto e Jurídico. Assunto mantido no radar para acompanhar as manifestações da ANS com orientações sobre o modelo de gestão e comunicação das ações da Junta Médica e seus resultados perante Operadora, Regulador e Cliente. O mercado está se adaptando às regras e, neste intervalo, a Comissão buscará maiores esclaecimentos junto à ANS que possam reduzir conflitos na instauração e parecer da Junta.

A consultoria jurídica elaborou manual de utilização, material de escarecimento sobre o normativo e realizou alguns encontros com a área para esclarecimentos de dúvidas. Quando necessário, são realizados encontros com as áreas, para eventuais adequações na rotina de instauração de junta médica, a partir dos registros de reclamação na ANS e penalidades. ";**;2017-08-31T00:00:00Z;2017-08-31T00:00:00Z;2018-02-05T00:00:00Z;F0103209;16;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
10;Assuntos Gerais;2;3;1;"12/02/2020 - 5.1 Adesão Too Seguros - A Too Seguros fez consulta à FenSeg sobre os procedimentos para ingressar na Comissão de Prevenção e Combate à Fraude. Os integrantes discutiram o tema e definiram que, devido ao sigilo das informações tratadas e seguindo os critérios das demais comissões, a participação só é viável quando a seguradora iniciar operação em, pelo menos, um dos ramos de atuação da comissão.
5.2 Contratos - A renovação do contrato da consultoria jurídica-criminal foi aprovada pela comissão. Com relação ao Caso Osnei Perucelli, a ação penal necessita de assistente de acusação. O consultor jurídico se colocou à disposição para exercer a função. A comissão entende que e possível que ele participe da RFP.
5.3 SINIVEM - O representante da Bradesco relatou que recebeu informação de sindicantes sobre a utilização do SINIVEM, afirmando que o funcionamento é eficiente. O
representante da Chubb comentou que o sistema está em fase de ampliação com o estado de SP.
5.4 Revisão das bases - Confirmando as tratativas da reunião realizada em 03/10/2019, a comissão solicitou que a GPCF verifique com consultor jurídico o orçamento para realizar a revisão das bases.
5.5 Assertividade das Regras do SAS - Foi comentado que a assertividade das regras do SAS estão sendo analisadas pelo GT Regras SNA.
5.6 Fraude no Ramo Vida - O representante da Sancor fez relato sobre reunião do grupo que discute fraude no ramo Vida.

4.1 Minuta do orçamento 2020
No dia 04/09/2019, o gestor da GPCF encaminhou aos membros da comissão a versão atualizada da proposta de orçamento 2020, considerando a inclusão de um analista júnior. Tendo em vista que não houve tempo hábil para apresentação e discussão da minuta do orçamento na reunião deste mês, a planilha será encaminhada novamente para a revisão de todos os integrantes. Caso a GPCF não receba manifestações até o dia 12/09/2019, o documento será considerado aprovado pela comissão.
4.2 Relato sobre o evento SAS Fraud Customer Connection
Conforme solicitado pela comissão, o gestor da GPCF enviou a todos os integrantes, em 04/09/2019, o relatório sobre os eventos da empresa SAS, realizados entre os dias 20 e 22/08/2019.";**;2019-09-05T00:00:00Z;2019-09-05T00:00:00Z;2019-09-05T00:00:00Z;F0118321;41;LENE ARAUJO DE LIMA;ADRIANA PEREIRA CARVALHO SIMOES
